contract,px_last
FSTUM1 Index,24.42229
FSTUM10 Index,17.30749
FSTUM11 Index,16.90271
FSTUM12 Index,17.04699
FSTUM13 Index,17.02166
FSTUM14 Index,16.8583
FSTUM15 Index,16.79497
FSTUM16 Index,16.86824
FSTUM17 Index,16.19821
FSTUM18 Index,14.98096
FSTUM19 Index,12.07211
FSTUM2 Index,24.39416
FSTUM20 Index,11.08621
FSTUM21 Index,11.27077
FSTUM22 Index,11.06525
FSTUM23 Index,10.919
FSTUM24 Index,10.93751
FSTUM3 Index,24.35916
FSTUM4 Index,24.32083
FSTUM5 Index,24.23123
FSTUM6 Index,23.38955
FSTUM7 Index,19.46207
FSTUM8 Index,18.03261
FSTUM9 Index,17.45127
