contract,px_last
FSTUM1 Index,19.07646
FSTUM10 Index,19.40721
FSTUM11 Index,18.90189
FSTUM12 Index,18.15423
FSTUM13 Index,15.91034
FSTUM14 Index,14.73569
FSTUM15 Index,14.2166
FSTUM16 Index,14.58449
FSTUM17 Index,14.20452
FSTUM18 Index,14.11698
FSTUM19 Index,14.01241
FSTUM2 Index,19.197
FSTUM20 Index,14.22374
FSTUM21 Index,14.20712
FSTUM22 Index,14.34958
FSTUM23 Index,14.27013
FSTUM24 Index,13.37419
FSTUM3 Index,19.26447
FSTUM4 Index,19.22852
FSTUM5 Index,19.24467
FSTUM6 Index,19.1856
FSTUM7 Index,19.24038
FSTUM8 Index,19.29954
FSTUM9 Index,19.34156
