contract,px_last
FSTUM1 Index,15.16303
FSTUM10 Index,15.00099
FSTUM11 Index,14.17409
FSTUM12 Index,12.52425
FSTUM13 Index,11.70759
FSTUM14 Index,11.34767
FSTUM15 Index,11.2907
FSTUM16 Index,11.45505
FSTUM17 Index,11.39467
FSTUM18 Index,11.42583
FSTUM19 Index,11.47074
FSTUM2 Index,15.21263
FSTUM20 Index,11.54874
FSTUM21 Index,11.26999
FSTUM22 Index,11.03337
FSTUM23 Index,10.42615
FSTUM24 Index,9.530651
FSTUM3 Index,15.20546
FSTUM4 Index,15.17958
FSTUM5 Index,15.1996
FSTUM6 Index,15.22598
FSTUM7 Index,15.10113
FSTUM8 Index,15.14941
FSTUM9 Index,15.09639
