contract,px_last
FSTUM1 Index,19.93311
FSTUM10 Index,19.90954
FSTUM11 Index,19.84188
FSTUM12 Index,18.55691
FSTUM13 Index,16.25569
FSTUM14 Index,15.18839
FSTUM15 Index,14.62945
FSTUM16 Index,14.63925
FSTUM17 Index,14.3061
FSTUM18 Index,14.26802
FSTUM19 Index,14.14299
FSTUM2 Index,20.01958
FSTUM20 Index,14.30347
FSTUM21 Index,14.56977
FSTUM22 Index,14.76263
FSTUM23 Index,14.36597
FSTUM24 Index,13.34497
FSTUM3 Index,20.06133
FSTUM4 Index,20.04261
FSTUM5 Index,20.01904
FSTUM6 Index,20.0105
FSTUM7 Index,19.98201
FSTUM8 Index,19.94085
FSTUM9 Index,19.9286
