contract,px_last
FSTUM1 Index,20.3938
FSTUM10 Index,12.99104
FSTUM11 Index,12.91072
FSTUM12 Index,12.92704
FSTUM13 Index,12.96316
FSTUM14 Index,12.88875
FSTUM15 Index,12.93837
FSTUM16 Index,12.90893
FSTUM17 Index,12.82591
FSTUM18 Index,12.54016
FSTUM19 Index,11.91502
FSTUM2 Index,20.47017
FSTUM20 Index,10.41141
FSTUM21 Index,9.717073
FSTUM22 Index,9.663417
FSTUM23 Index,9.663479
FSTUM24 Index,9.623427
FSTUM3 Index,20.42919
FSTUM4 Index,20.32953
FSTUM5 Index,20.23684
FSTUM6 Index,19.89403
FSTUM7 Index,18.2608
FSTUM8 Index,14.89599
FSTUM9 Index,13.27962
