contract,px_last
FSTUM1 Index,16.24486
FSTUM10 Index,14.5917
FSTUM11 Index,12.64063
FSTUM12 Index,11.98253
FSTUM13 Index,11.77202
FSTUM14 Index,11.70267
FSTUM15 Index,11.74634
FSTUM16 Index,11.87348
FSTUM17 Index,11.81087
FSTUM18 Index,11.79099
FSTUM19 Index,11.91452
FSTUM2 Index,16.31767
FSTUM20 Index,11.85338
FSTUM21 Index,11.72533
FSTUM22 Index,11.11604
FSTUM23 Index,9.609147
FSTUM24 Index,9.177644
FSTUM3 Index,16.31924
FSTUM4 Index,16.30611
FSTUM5 Index,16.18665
FSTUM6 Index,15.97614
FSTUM7 Index,15.85847
FSTUM8 Index,15.82199
FSTUM9 Index,15.55715
