contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.84278
FSTUM11 Index,12.55224
FSTUM12 Index,12.4447
FSTUM13 Index,12.42148
FSTUM14 Index,12.48039
FSTUM15 Index,12.49983
FSTUM16 Index,12.5181
FSTUM17 Index,12.52125
FSTUM18 Index,12.35026
FSTUM19 Index,11.91642
FSTUM2 Index,19.5685
FSTUM20 Index,11.31666
FSTUM21 Index,9.857395
FSTUM22 Index,9.23188
FSTUM23 Index,9.068462
FSTUM24 Index,9.101289
FSTUM3 Index,19.59542
FSTUM4 Index,19.33173
FSTUM5 Index,19.22427
FSTUM6 Index,19.02756
FSTUM7 Index,18.5337
FSTUM8 Index,17.09091
FSTUM9 Index,14.33719
