contract,px_last
FSTUM1 Index,19.80002
FSTUM10 Index,13.21958
FSTUM11 Index,12.62819
FSTUM12 Index,12.73542
FSTUM13 Index,12.63999
FSTUM14 Index,12.56608
FSTUM15 Index,12.49914
FSTUM16 Index,12.44431
FSTUM17 Index,12.45118
FSTUM18 Index,12.28789
FSTUM19 Index,11.9678
FSTUM2 Index,19.81624
FSTUM20 Index,11.26721
FSTUM21 Index,9.722414
FSTUM22 Index,9.167507
FSTUM23 Index,9.047573
FSTUM24 Index,9.034698
FSTUM3 Index,19.77183
FSTUM4 Index,19.51089
FSTUM5 Index,19.41499
FSTUM6 Index,19.26201
FSTUM7 Index,18.66147
FSTUM8 Index,17.33407
FSTUM9 Index,14.48541
