contract,px_last
FSTUM1 Index,15.21422
FSTUM10 Index,14.92062
FSTUM11 Index,14.13382
FSTUM12 Index,12.4982
FSTUM13 Index,11.6814
FSTUM14 Index,11.40556
FSTUM15 Index,11.3214
FSTUM16 Index,11.38293
FSTUM17 Index,11.37892
FSTUM18 Index,11.33665
FSTUM19 Index,11.33801
FSTUM2 Index,15.2374
FSTUM20 Index,11.46242
FSTUM21 Index,11.34666
FSTUM22 Index,11.17414
FSTUM23 Index,10.47278
FSTUM24 Index,9.473835
FSTUM3 Index,15.25125
FSTUM4 Index,15.18707
FSTUM5 Index,15.24678
FSTUM6 Index,15.265
FSTUM7 Index,15.1594
FSTUM8 Index,15.16942
FSTUM9 Index,15.12017
