contract,px_last
FSTUM1 Index,21.15822
FSTUM10 Index,13.27296
FSTUM11 Index,13.21905
FSTUM12 Index,13.20933
FSTUM13 Index,13.20258
FSTUM14 Index,13.14044
FSTUM15 Index,13.10063
FSTUM16 Index,13.15194
FSTUM17 Index,13.07428
FSTUM18 Index,12.76511
FSTUM19 Index,12.1453
FSTUM2 Index,21.25382
FSTUM20 Index,10.59191
FSTUM21 Index,9.871059
FSTUM22 Index,9.808834
FSTUM23 Index,9.776413
FSTUM24 Index,9.711105
FSTUM3 Index,21.20305
FSTUM4 Index,21.15661
FSTUM5 Index,21.05838
FSTUM6 Index,20.63107
FSTUM7 Index,19.04362
FSTUM8 Index,15.28102
FSTUM9 Index,13.55348
