contract,px_last
FSTUM1 Index,14.93535
FSTUM10 Index,14.68804
FSTUM11 Index,14.14948
FSTUM12 Index,12.56966
FSTUM13 Index,12.04591
FSTUM14 Index,11.72933
FSTUM15 Index,11.749
FSTUM16 Index,11.7959
FSTUM17 Index,11.69243
FSTUM18 Index,11.75172
FSTUM19 Index,11.72506
FSTUM2 Index,14.94116
FSTUM20 Index,11.91899
FSTUM21 Index,11.94537
FSTUM22 Index,11.71824
FSTUM23 Index,10.99522
FSTUM24 Index,9.736163
FSTUM3 Index,14.99672
FSTUM4 Index,14.98875
FSTUM5 Index,14.99979
FSTUM6 Index,14.93651
FSTUM7 Index,14.80981
FSTUM8 Index,14.83656
FSTUM9 Index,14.82522
