contract,px_last
FSTUM1 Index,21.1965
FSTUM10 Index,14.04874
FSTUM11 Index,13.9867
FSTUM12 Index,13.82889
FSTUM13 Index,13.78245
FSTUM14 Index,13.77562
FSTUM15 Index,13.67436
FSTUM16 Index,13.51435
FSTUM17 Index,13.51553
FSTUM18 Index,13.36767
FSTUM19 Index,12.99201
FSTUM2 Index,21.23757
FSTUM20 Index,12.22624
FSTUM21 Index,10.4692
FSTUM22 Index,9.80707
FSTUM23 Index,9.566146
FSTUM24 Index,9.564043
FSTUM3 Index,21.22377
FSTUM4 Index,20.92472
FSTUM5 Index,20.75682
FSTUM6 Index,20.58507
FSTUM7 Index,19.97823
FSTUM8 Index,18.47934
FSTUM9 Index,15.57446
