contract,px_last
FSTUM1 Index,13.99402
FSTUM10 Index,13.81296
FSTUM11 Index,13.3656
FSTUM12 Index,11.79154
FSTUM13 Index,11.36902
FSTUM14 Index,11.20102
FSTUM15 Index,11.15901
FSTUM16 Index,11.17104
FSTUM17 Index,11.14582
FSTUM18 Index,11.16513
FSTUM19 Index,11.12237
FSTUM2 Index,14.00272
FSTUM20 Index,11.30058
FSTUM21 Index,11.27499
FSTUM22 Index,11.06564
FSTUM23 Index,10.40283
FSTUM24 Index,9.397968
FSTUM3 Index,14.02616
FSTUM4 Index,14.012
FSTUM5 Index,14.02213
FSTUM6 Index,13.96315
FSTUM7 Index,13.91496
FSTUM8 Index,13.9198
FSTUM9 Index,13.92309
