contract,px_last
FSTUM1 Index,13.33229
FSTUM10 Index,11.31118
FSTUM11 Index,10.79226
FSTUM12 Index,10.65308
FSTUM13 Index,10.65764
FSTUM14 Index,10.66438
FSTUM15 Index,10.69016
FSTUM16 Index,10.58451
FSTUM17 Index,10.64304
FSTUM18 Index,10.77712
FSTUM19 Index,10.78936
FSTUM2 Index,13.37931
FSTUM20 Index,10.64227
FSTUM21 Index,10.17286
FSTUM22 Index,9.191601
FSTUM23 Index,8.8131
FSTUM24 Index,8.726234
FSTUM3 Index,13.47602
FSTUM4 Index,13.47468
FSTUM5 Index,13.41573
FSTUM6 Index,13.42148
FSTUM7 Index,13.35849
FSTUM8 Index,13.20896
FSTUM9 Index,12.77866
