contract,px_last
FSTUM1 Index,27.22819
FSTUM10 Index,17.69036
FSTUM11 Index,17.64625
FSTUM12 Index,17.41819
FSTUM13 Index,17.40688
FSTUM14 Index,17.3493
FSTUM15 Index,17.37198
FSTUM16 Index,17.19834
FSTUM17 Index,16.79918
FSTUM18 Index,15.45155
FSTUM19 Index,12.30369
FSTUM2 Index,27.18094
FSTUM20 Index,11.09899
FSTUM21 Index,10.85603
FSTUM22 Index,10.89694
FSTUM23 Index,10.82271
FSTUM24 Index,10.89675
FSTUM3 Index,27.14172
FSTUM4 Index,27.11382
FSTUM5 Index,26.90883
FSTUM6 Index,25.72424
FSTUM7 Index,20.72705
FSTUM8 Index,18.46827
FSTUM9 Index,17.91136
