contract,px_last
FSTUM1 Index,26.73775
FSTUM10 Index,17.63473
FSTUM11 Index,16.88364
FSTUM12 Index,17.45655
FSTUM13 Index,17.22953
FSTUM14 Index,17.23745
FSTUM15 Index,17.14911
FSTUM16 Index,17.06707
FSTUM17 Index,16.63437
FSTUM18 Index,15.20448
FSTUM19 Index,12.25379
FSTUM2 Index,26.67619
FSTUM20 Index,11.04532
FSTUM21 Index,10.8079
FSTUM22 Index,10.87829
FSTUM23 Index,10.83333
FSTUM24 Index,10.91459
FSTUM3 Index,26.63034
FSTUM4 Index,26.58207
FSTUM5 Index,26.35053
FSTUM6 Index,25.07164
FSTUM7 Index,20.35559
FSTUM8 Index,18.17616
FSTUM9 Index,17.62211
