contract,px_last
FSTUM1 Index,22.11444
FSTUM10 Index,14.40528
FSTUM11 Index,14.28101
FSTUM12 Index,14.13726
FSTUM13 Index,14.16395
FSTUM14 Index,14.09764
FSTUM15 Index,14.05409
FSTUM16 Index,14.09313
FSTUM17 Index,13.9966
FSTUM18 Index,13.73055
FSTUM19 Index,12.79292
FSTUM2 Index,22.17687
FSTUM20 Index,11.17827
FSTUM21 Index,10.36129
FSTUM22 Index,10.13103
FSTUM23 Index,10.16237
FSTUM24 Index,10.07963
FSTUM3 Index,22.06091
FSTUM4 Index,22.03181
FSTUM5 Index,21.9998
FSTUM6 Index,21.74166
FSTUM7 Index,20.24591
FSTUM8 Index,16.20304
FSTUM9 Index,14.59829
