contract,px_last
FSTUM1 Index,23.82488
FSTUM10 Index,15.56209
FSTUM11 Index,15.43253
FSTUM12 Index,15.46203
FSTUM13 Index,15.38014
FSTUM14 Index,15.32939
FSTUM15 Index,15.31012
FSTUM16 Index,15.13766
FSTUM17 Index,14.78125
FSTUM18 Index,13.75307
FSTUM19 Index,11.68899
FSTUM2 Index,23.7676
FSTUM20 Index,10.67631
FSTUM21 Index,10.49871
FSTUM22 Index,10.49453
FSTUM23 Index,10.45335
FSTUM24 Index,10.53596
FSTUM3 Index,23.70241
FSTUM4 Index,23.60953
FSTUM5 Index,23.30233
FSTUM6 Index,21.91024
FSTUM7 Index,17.78165
FSTUM8 Index,16.02887
FSTUM9 Index,15.62496
