contract,px_last
FSTUM1 Index,23.18303
FSTUM10 Index,14.69275
FSTUM11 Index,14.62356
FSTUM12 Index,14.51724
FSTUM13 Index,14.52343
FSTUM14 Index,14.44751
FSTUM15 Index,14.31032
FSTUM16 Index,14.31332
FSTUM17 Index,14.1981
FSTUM18 Index,13.84996
FSTUM19 Index,13.02378
FSTUM2 Index,23.23964
FSTUM20 Index,11.29843
FSTUM21 Index,10.41176
FSTUM22 Index,10.21136
FSTUM23 Index,10.16144
FSTUM24 Index,10.08916
FSTUM3 Index,23.22837
FSTUM4 Index,23.15079
FSTUM5 Index,23.13818
FSTUM6 Index,22.78655
FSTUM7 Index,21.23078
FSTUM8 Index,16.96819
FSTUM9 Index,15.07744
