contract,px_last
FSTUM1 Index,26.37821
FSTUM10 Index,17.79152
FSTUM11 Index,17.55647
FSTUM12 Index,17.51187
FSTUM13 Index,17.45827
FSTUM14 Index,17.42311
FSTUM15 Index,17.45488
FSTUM16 Index,17.26717
FSTUM17 Index,16.77621
FSTUM18 Index,15.59638
FSTUM19 Index,12.58151
FSTUM2 Index,26.25905
FSTUM20 Index,11.40165
FSTUM21 Index,11.11691
FSTUM22 Index,11.21929
FSTUM23 Index,11.18328
FSTUM24 Index,11.25223
FSTUM3 Index,26.11159
FSTUM4 Index,26.05992
FSTUM5 Index,25.84495
FSTUM6 Index,25.0221
FSTUM7 Index,20.39834
FSTUM8 Index,18.70692
FSTUM9 Index,18.08193
