contract,px_last
FSTUM1 Index,15.28388
FSTUM10 Index,15.03494
FSTUM11 Index,14.50813
FSTUM12 Index,12.71665
FSTUM13 Index,12.20871
FSTUM14 Index,11.66624
FSTUM15 Index,11.76261
FSTUM16 Index,11.83642
FSTUM17 Index,11.85812
FSTUM18 Index,11.91676
FSTUM19 Index,11.87739
FSTUM2 Index,15.2853
FSTUM20 Index,12.02902
FSTUM21 Index,11.93594
FSTUM22 Index,11.70118
FSTUM23 Index,11.03751
FSTUM24 Index,9.664539
FSTUM3 Index,15.32282
FSTUM4 Index,15.32763
FSTUM5 Index,15.34013
FSTUM6 Index,15.2914
FSTUM7 Index,15.16742
FSTUM8 Index,15.17933
FSTUM9 Index,15.17549
