contract,px_last
FSTUM1 Index,22.34207
FSTUM10 Index,14.493
FSTUM11 Index,14.37822
FSTUM12 Index,14.35722
FSTUM13 Index,14.45301
FSTUM14 Index,14.30305
FSTUM15 Index,14.19846
FSTUM16 Index,14.21434
FSTUM17 Index,14.09229
FSTUM18 Index,13.79085
FSTUM19 Index,12.98084
FSTUM2 Index,22.41626
FSTUM20 Index,11.28283
FSTUM21 Index,10.38723
FSTUM22 Index,10.23962
FSTUM23 Index,10.2279
FSTUM24 Index,10.17566
FSTUM3 Index,22.42766
FSTUM4 Index,22.36944
FSTUM5 Index,22.34442
FSTUM6 Index,22.0711
FSTUM7 Index,20.79225
FSTUM8 Index,16.7044
FSTUM9 Index,14.89574
