contract,px_last
FSTUM1 Index,16.64398
FSTUM10 Index,12.72886
FSTUM11 Index,11.84927
FSTUM12 Index,11.60696
FSTUM13 Index,11.5844
FSTUM14 Index,11.63185
FSTUM15 Index,11.63196
FSTUM16 Index,11.5554
FSTUM17 Index,11.55304
FSTUM18 Index,11.66426
FSTUM19 Index,11.57826
FSTUM2 Index,16.70025
FSTUM20 Index,11.43418
FSTUM21 Index,10.87336
FSTUM22 Index,9.445833
FSTUM23 Index,9.077365
FSTUM24 Index,9.003471
FSTUM3 Index,16.75379
FSTUM4 Index,16.7126
FSTUM5 Index,16.43563
FSTUM6 Index,16.38408
FSTUM7 Index,16.24238
FSTUM8 Index,15.95892
FSTUM9 Index,15.166
