contract,px_last
FSTUM1 Index,16.35799
FSTUM10 Index,15.02968
FSTUM11 Index,12.60795
FSTUM12 Index,11.86642
FSTUM13 Index,11.79496
FSTUM14 Index,11.74637
FSTUM15 Index,11.63597
FSTUM16 Index,11.76519
FSTUM17 Index,11.72534
FSTUM18 Index,11.77151
FSTUM19 Index,11.9428
FSTUM2 Index,16.40745
FSTUM20 Index,11.85604
FSTUM21 Index,11.76034
FSTUM22 Index,11.18834
FSTUM23 Index,9.618336
FSTUM24 Index,9.216702
FSTUM3 Index,16.36612
FSTUM4 Index,16.34937
FSTUM5 Index,16.31006
FSTUM6 Index,16.04318
FSTUM7 Index,15.99013
FSTUM8 Index,15.87271
FSTUM9 Index,15.65038
