contract,px_last
FSTUM1 Index,14.2187
FSTUM10 Index,11.84646
FSTUM11 Index,11.1153
FSTUM12 Index,10.94726
FSTUM13 Index,10.94913
FSTUM14 Index,10.96831
FSTUM15 Index,11.01715
FSTUM16 Index,10.97478
FSTUM17 Index,11.01413
FSTUM18 Index,11.10857
FSTUM19 Index,11.10023
FSTUM2 Index,14.28573
FSTUM20 Index,10.94986
FSTUM21 Index,10.35465
FSTUM22 Index,9.181114
FSTUM23 Index,8.782948
FSTUM24 Index,8.695284
FSTUM3 Index,14.35173
FSTUM4 Index,14.34688
FSTUM5 Index,14.23659
FSTUM6 Index,14.21111
FSTUM7 Index,14.13623
FSTUM8 Index,13.99608
FSTUM9 Index,13.34608
