contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.45038
FSTUM11 Index,15.04094
FSTUM12 Index,12.91775
FSTUM13 Index,12.28864
FSTUM14 Index,11.86262
FSTUM15 Index,11.76157
FSTUM16 Index,11.94533
FSTUM17 Index,12.07481
FSTUM18 Index,12.09259
FSTUM19 Index,12.04411
FSTUM2 Index,15.699
FSTUM20 Index,12.03573
FSTUM21 Index,12.11075
FSTUM22 Index,11.97519
FSTUM23 Index,11.41399
FSTUM24 Index,9.665542
FSTUM3 Index,15.7503
FSTUM4 Index,15.74304
FSTUM5 Index,15.80904
FSTUM6 Index,15.73874
FSTUM7 Index,15.66872
FSTUM8 Index,15.65711
FSTUM9 Index,15.61489
