contract,px_last
FSTUM1 Index,16.15862
FSTUM10 Index,11.86223
FSTUM11 Index,11.6407
FSTUM12 Index,11.54893
FSTUM13 Index,11.59106
FSTUM14 Index,11.59377
FSTUM15 Index,11.49588
FSTUM16 Index,11.53396
FSTUM17 Index,11.6563
FSTUM18 Index,11.56354
FSTUM19 Index,11.39481
FSTUM2 Index,16.21734
FSTUM20 Index,10.67161
FSTUM21 Index,9.220147
FSTUM22 Index,8.770858
FSTUM23 Index,8.665143
FSTUM24 Index,8.611233
FSTUM3 Index,16.19997
FSTUM4 Index,16.0055
FSTUM5 Index,15.92578
FSTUM6 Index,15.80509
FSTUM7 Index,15.50554
FSTUM8 Index,14.65506
FSTUM9 Index,12.68563
