contract,px_last
FSTUM1 Index,18.93373
FSTUM10 Index,19.13338
FSTUM11 Index,18.99387
FSTUM12 Index,18.03304
FSTUM13 Index,15.70883
FSTUM14 Index,14.6129
FSTUM15 Index,14.21097
FSTUM16 Index,14.12463
FSTUM17 Index,14.1136
FSTUM18 Index,14.05324
FSTUM19 Index,14.02249
FSTUM2 Index,19.05553
FSTUM20 Index,13.95812
FSTUM21 Index,14.12995
FSTUM22 Index,14.15037
FSTUM23 Index,14.13514
FSTUM24 Index,13.21622
FSTUM3 Index,19.09999
FSTUM4 Index,19.0791
FSTUM5 Index,19.0431
FSTUM6 Index,19.06254
FSTUM7 Index,19.0624
FSTUM8 Index,19.13057
FSTUM9 Index,19.16075
