contract,px_last
FSTUM1 Index,25.52057
FSTUM10 Index,17.22713
FSTUM11 Index,16.98667
FSTUM12 Index,16.99772
FSTUM13 Index,17.0659
FSTUM14 Index,16.81177
FSTUM15 Index,16.82418
FSTUM16 Index,16.77258
FSTUM17 Index,16.36972
FSTUM18 Index,15.22818
FSTUM19 Index,12.2156
FSTUM2 Index,25.45883
FSTUM20 Index,11.04423
FSTUM21 Index,10.86077
FSTUM22 Index,11.01676
FSTUM23 Index,10.98437
FSTUM24 Index,11.01701
FSTUM3 Index,25.41613
FSTUM4 Index,25.37157
FSTUM5 Index,25.27514
FSTUM6 Index,24.60198
FSTUM7 Index,19.95138
FSTUM8 Index,18.05914
FSTUM9 Index,17.44124
