contract,px_last
FSTUM1 Index,22.44281
FSTUM10 Index,14.54737
FSTUM11 Index,14.41675
FSTUM12 Index,14.34511
FSTUM13 Index,14.36968
FSTUM14 Index,14.28136
FSTUM15 Index,14.22853
FSTUM16 Index,14.22984
FSTUM17 Index,14.08591
FSTUM18 Index,13.79193
FSTUM19 Index,12.88743
FSTUM2 Index,22.51012
FSTUM20 Index,11.18991
FSTUM21 Index,10.34189
FSTUM22 Index,10.19275
FSTUM23 Index,10.23312
FSTUM24 Index,10.18876
FSTUM3 Index,22.47241
FSTUM4 Index,22.43806
FSTUM5 Index,22.38088
FSTUM6 Index,22.07439
FSTUM7 Index,20.65078
FSTUM8 Index,16.58466
FSTUM9 Index,14.8458
