contract,px_last
FSTUM1 Index,21.26643
FSTUM10 Index,20.12508
FSTUM11 Index,20.13721
FSTUM12 Index,18.70226
FSTUM13 Index,15.72205
FSTUM14 Index,14.27217
FSTUM15 Index,14.15296
FSTUM16 Index,13.71604
FSTUM17 Index,13.68224
FSTUM18 Index,13.82928
FSTUM19 Index,13.38093
FSTUM2 Index,21.31955
FSTUM20 Index,13.39335
FSTUM21 Index,13.48874
FSTUM22 Index,13.4319
FSTUM23 Index,13.19199
FSTUM24 Index,12.34989
FSTUM3 Index,21.24386
FSTUM4 Index,21.1088
FSTUM5 Index,20.99528
FSTUM6 Index,20.8461
FSTUM7 Index,20.78231
FSTUM8 Index,20.64981
FSTUM9 Index,20.31602
