contract,px_last
FSTUM1 Index,18.9388
FSTUM10 Index,19.13807
FSTUM11 Index,18.99842
FSTUM12 Index,18.03727
FSTUM13 Index,15.71249
FSTUM14 Index,14.61646
FSTUM15 Index,14.21453
FSTUM16 Index,14.12834
FSTUM17 Index,14.11741
FSTUM18 Index,14.0571
FSTUM19 Index,14.02641
FSTUM2 Index,19.06054
FSTUM20 Index,13.962
FSTUM21 Index,14.13386
FSTUM22 Index,14.15427
FSTUM23 Index,14.13902
FSTUM24 Index,13.21984
FSTUM3 Index,19.10537
FSTUM4 Index,19.08446
FSTUM5 Index,19.04844
FSTUM6 Index,19.06782
FSTUM7 Index,19.06758
FSTUM8 Index,19.13558
FSTUM9 Index,19.16561
