contract,px_last
FSTUM1 Index,24.70575
FSTUM10 Index,17.72356
FSTUM11 Index,17.40011
FSTUM12 Index,17.30405
FSTUM13 Index,17.36734
FSTUM14 Index,17.14559
FSTUM15 Index,17.33627
FSTUM16 Index,17.10896
FSTUM17 Index,16.68208
FSTUM18 Index,15.53019
FSTUM19 Index,12.76126
FSTUM2 Index,24.68885
FSTUM20 Index,11.64155
FSTUM21 Index,11.37204
FSTUM22 Index,11.33639
FSTUM23 Index,11.23304
FSTUM24 Index,11.28515
FSTUM3 Index,24.6806
FSTUM4 Index,24.63545
FSTUM5 Index,24.49808
FSTUM6 Index,23.7829
FSTUM7 Index,19.91287
FSTUM8 Index,18.52156
FSTUM9 Index,17.89865
