contract,px_last
FSTUM1 Index,16.39368
FSTUM10 Index,15.55205
FSTUM11 Index,13.31344
FSTUM12 Index,12.4625
FSTUM13 Index,12.16533
FSTUM14 Index,11.96398
FSTUM15 Index,12.21425
FSTUM16 Index,12.26738
FSTUM17 Index,12.20346
FSTUM18 Index,12.15445
FSTUM19 Index,12.2867
FSTUM2 Index,16.43093
FSTUM20 Index,12.26007
FSTUM21 Index,12.14111
FSTUM22 Index,11.54567
FSTUM23 Index,9.702724
FSTUM24 Index,9.236359
FSTUM3 Index,16.42762
FSTUM4 Index,16.42747
FSTUM5 Index,16.32813
FSTUM6 Index,16.22662
FSTUM7 Index,16.27781
FSTUM8 Index,16.20456
FSTUM9 Index,16.05091
