contract,px_last
FSTUM1 Index,16.36471
FSTUM10 Index,12.70842
FSTUM11 Index,11.83328
FSTUM12 Index,11.60429
FSTUM13 Index,11.59627
FSTUM14 Index,11.6132
FSTUM15 Index,11.60392
FSTUM16 Index,11.53579
FSTUM17 Index,11.53547
FSTUM18 Index,11.66421
FSTUM19 Index,11.59274
FSTUM2 Index,16.4168
FSTUM20 Index,11.4426
FSTUM21 Index,10.85873
FSTUM22 Index,9.435991
FSTUM23 Index,9.039651
FSTUM24 Index,8.944655
FSTUM3 Index,16.47143
FSTUM4 Index,16.44452
FSTUM5 Index,16.22845
FSTUM6 Index,16.20337
FSTUM7 Index,16.08447
FSTUM8 Index,15.81196
FSTUM9 Index,15.15528
