contract,px_last
FSTUM1 Index,23.9423
FSTUM10 Index,17.16642
FSTUM11 Index,17.0074
FSTUM12 Index,17.02876
FSTUM13 Index,16.75207
FSTUM14 Index,16.90729
FSTUM15 Index,16.86649
FSTUM16 Index,17.08459
FSTUM17 Index,16.47913
FSTUM18 Index,15.26451
FSTUM19 Index,12.29273
FSTUM2 Index,23.91857
FSTUM20 Index,11.26385
FSTUM21 Index,11.42621
FSTUM22 Index,11.21817
FSTUM23 Index,11.07089
FSTUM24 Index,11.08779
FSTUM3 Index,23.87253
FSTUM4 Index,23.81743
FSTUM5 Index,23.66514
FSTUM6 Index,22.93997
FSTUM7 Index,19.36282
FSTUM8 Index,17.9361
FSTUM9 Index,17.41079
