contract,px_last
FSTUM1 Index,17.42291
FSTUM10 Index,15.65639
FSTUM11 Index,13.25232
FSTUM12 Index,12.23375
FSTUM13 Index,12.13062
FSTUM14 Index,12.05904
FSTUM15 Index,12.04689
FSTUM16 Index,12.03065
FSTUM17 Index,11.98181
FSTUM18 Index,11.99817
FSTUM19 Index,12.11507
FSTUM2 Index,17.42898
FSTUM20 Index,11.9683
FSTUM21 Index,11.82831
FSTUM22 Index,11.23437
FSTUM23 Index,9.490588
FSTUM24 Index,9.091651
FSTUM3 Index,17.36927
FSTUM4 Index,17.40029
FSTUM5 Index,17.20522
FSTUM6 Index,16.84573
FSTUM7 Index,16.7214
FSTUM8 Index,16.62928
FSTUM9 Index,16.39482
