contract,px_last
FSTUM1 Index,15.56252
FSTUM10 Index,14.97071
FSTUM11 Index,12.82793
FSTUM12 Index,12.0087
FSTUM13 Index,11.98794
FSTUM14 Index,11.79771
FSTUM15 Index,11.85924
FSTUM16 Index,11.843
FSTUM17 Index,11.87049
FSTUM18 Index,11.87385
FSTUM19 Index,12.04708
FSTUM2 Index,15.61835
FSTUM20 Index,11.99472
FSTUM21 Index,11.84697
FSTUM22 Index,11.24195
FSTUM23 Index,9.628622
FSTUM24 Index,9.168059
FSTUM3 Index,15.64102
FSTUM4 Index,15.71911
FSTUM5 Index,15.65576
FSTUM6 Index,15.59301
FSTUM7 Index,15.61049
FSTUM8 Index,15.57613
FSTUM9 Index,15.51425
