contract,px_last
FSTUM1 Index,13.94094
FSTUM10 Index,11.70551
FSTUM11 Index,11.11418
FSTUM12 Index,10.93313
FSTUM13 Index,11.08525
FSTUM14 Index,11.10137
FSTUM15 Index,11.10259
FSTUM16 Index,10.99726
FSTUM17 Index,11.02237
FSTUM18 Index,11.13181
FSTUM19 Index,11.14286
FSTUM2 Index,14.01028
FSTUM20 Index,11.00142
FSTUM21 Index,10.44471
FSTUM22 Index,9.348484
FSTUM23 Index,8.963417
FSTUM24 Index,8.879185
FSTUM3 Index,14.07187
FSTUM4 Index,14.05902
FSTUM5 Index,13.98409
FSTUM6 Index,13.96462
FSTUM7 Index,13.93957
FSTUM8 Index,13.77828
FSTUM9 Index,13.19667
