contract,px_last
FSTUM1 Index,24.82648
FSTUM10 Index,15.79065
FSTUM11 Index,15.8794
FSTUM12 Index,15.83434
FSTUM13 Index,15.74658
FSTUM14 Index,15.74484
FSTUM15 Index,15.79299
FSTUM16 Index,15.59719
FSTUM17 Index,15.25083
FSTUM18 Index,14.1718
FSTUM19 Index,12.00086
FSTUM2 Index,24.76384
FSTUM20 Index,10.94153
FSTUM21 Index,10.77421
FSTUM22 Index,10.83557
FSTUM23 Index,10.82346
FSTUM24 Index,10.89857
FSTUM3 Index,24.68469
FSTUM4 Index,24.58849
FSTUM5 Index,24.23506
FSTUM6 Index,22.71685
FSTUM7 Index,18.20928
FSTUM8 Index,16.56188
FSTUM9 Index,16.06502
