contract,px_last
FSTUM1 Index,22.2036
FSTUM10 Index,14.21624
FSTUM11 Index,14.12563
FSTUM12 Index,14.11475
FSTUM13 Index,14.17211
FSTUM14 Index,14.11243
FSTUM15 Index,14.06516
FSTUM16 Index,14.09163
FSTUM17 Index,13.97181
FSTUM18 Index,13.60167
FSTUM19 Index,12.68651
FSTUM2 Index,22.2531
FSTUM20 Index,10.92726
FSTUM21 Index,10.08863
FSTUM22 Index,10.02864
FSTUM23 Index,10.11117
FSTUM24 Index,10.09981
FSTUM3 Index,22.19485
FSTUM4 Index,22.15238
FSTUM5 Index,22.0572
FSTUM6 Index,21.80577
FSTUM7 Index,20.3678
FSTUM8 Index,16.30767
FSTUM9 Index,14.60546
