contract,px_last
FSTUM1 Index,22.50567
FSTUM10 Index,14.52676
FSTUM11 Index,14.38885
FSTUM12 Index,14.32939
FSTUM13 Index,14.30835
FSTUM14 Index,14.18847
FSTUM15 Index,14.09708
FSTUM16 Index,14.10903
FSTUM17 Index,14.04087
FSTUM18 Index,13.80728
FSTUM19 Index,12.93279
FSTUM2 Index,22.59278
FSTUM20 Index,11.23104
FSTUM21 Index,10.37336
FSTUM22 Index,10.18706
FSTUM23 Index,10.2062
FSTUM24 Index,10.22458
FSTUM3 Index,22.56226
FSTUM4 Index,22.60142
FSTUM5 Index,22.52955
FSTUM6 Index,22.17231
FSTUM7 Index,20.74006
FSTUM8 Index,16.5644
FSTUM9 Index,14.86948
