contract,px_last
FSTUM1 Index,15.88451
FSTUM10 Index,14.83924
FSTUM11 Index,12.74735
FSTUM12 Index,12.0175
FSTUM13 Index,11.82079
FSTUM14 Index,11.79846
FSTUM15 Index,11.82214
FSTUM16 Index,11.80231
FSTUM17 Index,11.75302
FSTUM18 Index,11.79123
FSTUM19 Index,11.93406
FSTUM2 Index,15.89962
FSTUM20 Index,11.84678
FSTUM21 Index,11.691
FSTUM22 Index,11.11698
FSTUM23 Index,9.433953
FSTUM24 Index,9.015599
FSTUM3 Index,15.90697
FSTUM4 Index,15.90643
FSTUM5 Index,15.82522
FSTUM6 Index,15.59858
FSTUM7 Index,15.59946
FSTUM8 Index,15.44209
FSTUM9 Index,15.41863
