contract,px_last
FSTUM1 Index,15.0927
FSTUM10 Index,14.77408
FSTUM11 Index,14.31169
FSTUM12 Index,12.63214
FSTUM13 Index,12.04145
FSTUM14 Index,11.69168
FSTUM15 Index,11.71169
FSTUM16 Index,11.76596
FSTUM17 Index,11.6771
FSTUM18 Index,11.75807
FSTUM19 Index,11.73477
FSTUM2 Index,15.09846
FSTUM20 Index,11.91443
FSTUM21 Index,11.90885
FSTUM22 Index,11.66231
FSTUM23 Index,10.93216
FSTUM24 Index,9.6791
FSTUM3 Index,15.12921
FSTUM4 Index,15.12975
FSTUM5 Index,15.12073
FSTUM6 Index,15.037
FSTUM7 Index,14.94585
FSTUM8 Index,14.95275
FSTUM9 Index,14.88819
