contract,px_last
FSTUM1 Index,19.89019
FSTUM10 Index,12.78651
FSTUM11 Index,12.72717
FSTUM12 Index,12.79732
FSTUM13 Index,12.84416
FSTUM14 Index,12.73583
FSTUM15 Index,12.66342
FSTUM16 Index,12.67856
FSTUM17 Index,12.60366
FSTUM18 Index,12.30987
FSTUM19 Index,11.71768
FSTUM2 Index,19.95494
FSTUM20 Index,10.31861
FSTUM21 Index,9.637006
FSTUM22 Index,9.569633
FSTUM23 Index,9.524476
FSTUM24 Index,9.459416
FSTUM3 Index,19.92336
FSTUM4 Index,19.85091
FSTUM5 Index,19.78156
FSTUM6 Index,19.43243
FSTUM7 Index,17.91045
FSTUM8 Index,14.67325
FSTUM9 Index,13.07607
