contract,px_last
FSTUM1 Index,18.94681
FSTUM10 Index,19.15027
FSTUM11 Index,19.01126
FSTUM12 Index,18.0501
FSTUM13 Index,15.75368
FSTUM14 Index,14.71343
FSTUM15 Index,14.12669
FSTUM16 Index,14.13829
FSTUM17 Index,14.12805
FSTUM18 Index,14.06842
FSTUM19 Index,14.03837
FSTUM2 Index,19.06877
FSTUM20 Index,14.2532
FSTUM21 Index,14.14706
FSTUM22 Index,14.16806
FSTUM23 Index,14.15338
FSTUM24 Index,13.37128
FSTUM3 Index,19.11333
FSTUM4 Index,19.09249
FSTUM5 Index,19.05692
FSTUM6 Index,19.07692
FSTUM7 Index,19.07741
FSTUM8 Index,19.14624
FSTUM9 Index,19.3075
