contract,px_last
FSTUM1 Index,13.42226
FSTUM10 Index,13.37922
FSTUM11 Index,12.98052
FSTUM12 Index,11.47167
FSTUM13 Index,10.85536
FSTUM14 Index,10.88959
FSTUM15 Index,10.63809
FSTUM16 Index,10.72103
FSTUM17 Index,11.24101
FSTUM18 Index,10.89776
FSTUM19 Index,10.85714
FSTUM2 Index,13.43345
FSTUM20 Index,10.9442
FSTUM21 Index,11.09801
FSTUM22 Index,10.70605
FSTUM23 Index,10.02198
FSTUM24 Index,9.122375
FSTUM3 Index,13.47184
FSTUM4 Index,13.4951
FSTUM5 Index,13.5088
FSTUM6 Index,13.49998
FSTUM7 Index,13.47201
FSTUM8 Index,13.5099
FSTUM9 Index,13.40417
