contract,px_last
FSTUM1 Index,16.32209
FSTUM10 Index,12.63049
FSTUM11 Index,11.94216
FSTUM12 Index,11.75022
FSTUM13 Index,11.70404
FSTUM14 Index,11.78469
FSTUM15 Index,11.62886
FSTUM16 Index,11.61508
FSTUM17 Index,11.67572
FSTUM18 Index,11.88799
FSTUM19 Index,11.96616
FSTUM2 Index,16.33421
FSTUM20 Index,11.8613
FSTUM21 Index,11.19051
FSTUM22 Index,9.652551
FSTUM23 Index,9.150193
FSTUM24 Index,9.032691
FSTUM3 Index,16.36423
FSTUM4 Index,16.21098
FSTUM5 Index,15.86283
FSTUM6 Index,15.7777
FSTUM7 Index,15.72635
FSTUM8 Index,15.37648
FSTUM9 Index,14.69349
