contract,px_last
FSTUM1 Index,16.31658
FSTUM10 Index,12.58531
FSTUM11 Index,11.87928
FSTUM12 Index,11.74794
FSTUM13 Index,11.68562
FSTUM14 Index,11.67939
FSTUM15 Index,11.66761
FSTUM16 Index,11.65111
FSTUM17 Index,11.67486
FSTUM18 Index,11.80548
FSTUM19 Index,11.76306
FSTUM2 Index,16.33282
FSTUM20 Index,11.61204
FSTUM21 Index,11.00264
FSTUM22 Index,9.461754
FSTUM23 Index,9.043249
FSTUM24 Index,8.940965
FSTUM3 Index,16.33588
FSTUM4 Index,16.26561
FSTUM5 Index,15.92968
FSTUM6 Index,15.83025
FSTUM7 Index,15.6853
FSTUM8 Index,15.44565
FSTUM9 Index,14.84079
