contract,px_last
FSTUM1 Index,24.07861
FSTUM10 Index,15.9057
FSTUM11 Index,15.79622
FSTUM12 Index,15.74249
FSTUM13 Index,15.71686
FSTUM14 Index,15.6953
FSTUM15 Index,15.74987
FSTUM16 Index,15.60565
FSTUM17 Index,15.2667
FSTUM18 Index,14.07413
FSTUM19 Index,11.80202
FSTUM2 Index,24.04441
FSTUM20 Index,10.74597
FSTUM21 Index,10.56413
FSTUM22 Index,10.64323
FSTUM23 Index,10.63153
FSTUM24 Index,10.72078
FSTUM3 Index,23.99643
FSTUM4 Index,23.93048
FSTUM5 Index,23.60243
FSTUM6 Index,22.33258
FSTUM7 Index,18.23812
FSTUM8 Index,16.45366
FSTUM9 Index,15.9815
