contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.90492
FSTUM11 Index,12.24372
FSTUM12 Index,12.35938
FSTUM13 Index,12.44203
FSTUM14 Index,12.39691
FSTUM15 Index,12.42695
FSTUM16 Index,12.34186
FSTUM17 Index,12.37707
FSTUM18 Index,12.30783
FSTUM19 Index,11.95484
FSTUM2 Index,19.51963
FSTUM20 Index,11.41776
FSTUM21 Index,9.997018
FSTUM22 Index,9.404414
FSTUM23 Index,9.262333
FSTUM24 Index,9.305984
FSTUM3 Index,19.53996
FSTUM4 Index,19.31633
FSTUM5 Index,19.20419
FSTUM6 Index,18.9933
FSTUM7 Index,18.48261
FSTUM8 Index,17.07207
FSTUM9 Index,14.42503
