contract,px_last
FSTUM1 Index,16.77083
FSTUM10 Index,16.60763
FSTUM11 Index,15.76882
FSTUM12 Index,13.8155
FSTUM13 Index,12.92645
FSTUM14 Index,12.60126
FSTUM15 Index,12.57759
FSTUM16 Index,12.60481
FSTUM17 Index,12.59449
FSTUM18 Index,12.54397
FSTUM19 Index,12.50295
FSTUM2 Index,16.83426
FSTUM20 Index,12.64579
FSTUM21 Index,12.57064
FSTUM22 Index,12.36642
FSTUM23 Index,11.61108
FSTUM24 Index,10.01941
FSTUM3 Index,16.83942
FSTUM4 Index,16.84263
FSTUM5 Index,16.84299
FSTUM6 Index,16.78338
FSTUM7 Index,16.79989
FSTUM8 Index,16.82526
FSTUM9 Index,16.75685
