contract,px_last
FSTUM1 Index,19.94871
FSTUM10 Index,19.92366
FSTUM11 Index,19.85527
FSTUM12 Index,18.56886
FSTUM13 Index,16.26561
FSTUM14 Index,15.19702
FSTUM15 Index,14.63713
FSTUM16 Index,14.64643
FSTUM17 Index,14.3129
FSTUM18 Index,14.27468
FSTUM19 Index,14.14955
FSTUM2 Index,20.03645
FSTUM20 Index,14.31041
FSTUM21 Index,14.57725
FSTUM22 Index,14.77063
FSTUM23 Index,14.37417
FSTUM24 Index,13.35294
FSTUM3 Index,20.07872
FSTUM4 Index,20.05926
FSTUM5 Index,20.03562
FSTUM6 Index,20.02729
FSTUM7 Index,19.99778
FSTUM8 Index,19.95605
FSTUM9 Index,19.94327
