contract,px_last
FSTUM1 Index,24.53287
FSTUM10 Index,17.35284
FSTUM11 Index,17.19067
FSTUM12 Index,17.00438
FSTUM13 Index,17.04679
FSTUM14 Index,17.02019
FSTUM15 Index,16.88675
FSTUM16 Index,16.64891
FSTUM17 Index,16.31479
FSTUM18 Index,15.28105
FSTUM19 Index,12.28151
FSTUM2 Index,24.43391
FSTUM20 Index,11.18975
FSTUM21 Index,10.99983
FSTUM22 Index,11.06757
FSTUM23 Index,10.99462
FSTUM24 Index,11.02212
FSTUM3 Index,24.38451
FSTUM4 Index,24.30911
FSTUM5 Index,24.13966
FSTUM6 Index,23.38769
FSTUM7 Index,19.47916
FSTUM8 Index,18.03607
FSTUM9 Index,17.51827
