contract,px_last
FSTUM1 Index,21.52102
FSTUM10 Index,13.81978
FSTUM11 Index,13.74159
FSTUM12 Index,13.72084
FSTUM13 Index,13.76129
FSTUM14 Index,13.6585
FSTUM15 Index,13.60066
FSTUM16 Index,13.65762
FSTUM17 Index,13.60688
FSTUM18 Index,13.32541
FSTUM19 Index,12.51263
FSTUM2 Index,21.58643
FSTUM20 Index,10.8718
FSTUM21 Index,10.08183
FSTUM22 Index,10.00386
FSTUM23 Index,10.00172
FSTUM24 Index,9.947812
FSTUM3 Index,21.54419
FSTUM4 Index,21.49848
FSTUM5 Index,21.50381
FSTUM6 Index,21.18286
FSTUM7 Index,19.75841
FSTUM8 Index,15.77243
FSTUM9 Index,14.0955
