contract,px_last
FSTUM1 Index,17.26117
FSTUM10 Index,16.72534
FSTUM11 Index,16.45467
FSTUM12 Index,15.45267
FSTUM13 Index,13.34453
FSTUM14 Index,12.30433
FSTUM15 Index,11.90967
FSTUM16 Index,11.88894
FSTUM17 Index,11.90751
FSTUM18 Index,11.81359
FSTUM19 Index,11.72655
FSTUM2 Index,17.18111
FSTUM20 Index,11.69168
FSTUM21 Index,11.8512
FSTUM22 Index,11.73245
FSTUM23 Index,11.68859
FSTUM24 Index,11.11861
FSTUM3 Index,17.08428
FSTUM4 Index,17.0295
FSTUM5 Index,16.97128
FSTUM6 Index,16.94162
FSTUM7 Index,16.87942
FSTUM8 Index,16.82397
FSTUM9 Index,16.80769
