contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.94384
FSTUM11 Index,14.85127
FSTUM12 Index,14.91306
FSTUM13 Index,14.74233
FSTUM14 Index,14.70239
FSTUM15 Index,14.65156
FSTUM16 Index,14.60806
FSTUM17 Index,14.49689
FSTUM18 Index,14.15872
FSTUM19 Index,13.24951
FSTUM2 Index,23.48683
FSTUM20 Index,11.31907
FSTUM21 Index,10.39127
FSTUM22 Index,10.2346
FSTUM23 Index,10.23054
FSTUM24 Index,10.19409
FSTUM3 Index,23.30506
FSTUM4 Index,23.19718
FSTUM5 Index,23.11234
FSTUM6 Index,22.74706
FSTUM7 Index,21.37016
FSTUM8 Index,17.24397
FSTUM9 Index,15.35282
