contract,px_last
FSTUM1 Index,23.98243
FSTUM10 Index,15.56813
FSTUM11 Index,15.53505
FSTUM12 Index,15.52185
FSTUM13 Index,15.4072
FSTUM14 Index,15.37599
FSTUM15 Index,15.41787
FSTUM16 Index,15.34859
FSTUM17 Index,15.02638
FSTUM18 Index,13.96407
FSTUM19 Index,11.79513
FSTUM2 Index,23.94084
FSTUM20 Index,10.72017
FSTUM21 Index,10.52383
FSTUM22 Index,10.54426
FSTUM23 Index,10.51367
FSTUM24 Index,10.59384
FSTUM3 Index,23.85557
FSTUM4 Index,23.78269
FSTUM5 Index,23.47597
FSTUM6 Index,22.04589
FSTUM7 Index,17.92339
FSTUM8 Index,16.09406
FSTUM9 Index,15.67415
