contract,px_last
FSTUM1 Index,20.37412
FSTUM10 Index,13.58359
FSTUM11 Index,13.40765
FSTUM12 Index,13.22066
FSTUM13 Index,13.29701
FSTUM14 Index,13.27309
FSTUM15 Index,13.09783
FSTUM16 Index,12.97341
FSTUM17 Index,13.08426
FSTUM18 Index,12.87665
FSTUM19 Index,12.50056
FSTUM2 Index,20.42417
FSTUM20 Index,11.77946
FSTUM21 Index,10.1874
FSTUM22 Index,9.625949
FSTUM23 Index,9.509173
FSTUM24 Index,9.469738
FSTUM3 Index,20.42249
FSTUM4 Index,20.17271
FSTUM5 Index,20.04402
FSTUM6 Index,19.8514
FSTUM7 Index,19.27493
FSTUM8 Index,17.86849
FSTUM9 Index,15.05531
