contract,px_last
FSTUM1 Index,16.65082
FSTUM10 Index,12.69963
FSTUM11 Index,11.78049
FSTUM12 Index,11.71607
FSTUM13 Index,11.6022
FSTUM14 Index,11.58901
FSTUM15 Index,11.56957
FSTUM16 Index,11.56608
FSTUM17 Index,11.59542
FSTUM18 Index,11.72676
FSTUM19 Index,11.62123
FSTUM2 Index,16.69395
FSTUM20 Index,11.46323
FSTUM21 Index,10.86019
FSTUM22 Index,9.426294
FSTUM23 Index,9.024401
FSTUM24 Index,8.926348
FSTUM3 Index,16.73592
FSTUM4 Index,16.64396
FSTUM5 Index,16.35091
FSTUM6 Index,16.28473
FSTUM7 Index,16.04801
FSTUM8 Index,15.93081
FSTUM9 Index,14.9284
