contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.93983
FSTUM11 Index,14.79732
FSTUM12 Index,14.84814
FSTUM13 Index,14.69134
FSTUM14 Index,14.68943
FSTUM15 Index,14.66297
FSTUM16 Index,14.63086
FSTUM17 Index,14.51138
FSTUM18 Index,14.16716
FSTUM19 Index,13.25446
FSTUM2 Index,23.56416
FSTUM20 Index,11.32374
FSTUM21 Index,10.39505
FSTUM22 Index,10.23659
FSTUM23 Index,10.23011
FSTUM24 Index,10.19051
FSTUM3 Index,23.38064
FSTUM4 Index,23.26958
FSTUM5 Index,23.17826
FSTUM6 Index,22.80045
FSTUM7 Index,21.40752
FSTUM8 Index,17.24441
FSTUM9 Index,15.34903
