contract,px_last
FSTUM1 Index,15.68025
FSTUM10 Index,15.45543
FSTUM11 Index,14.46999
FSTUM12 Index,12.89639
FSTUM13 Index,12.12466
FSTUM14 Index,11.74464
FSTUM15 Index,11.64754
FSTUM16 Index,11.77086
FSTUM17 Index,11.67235
FSTUM18 Index,11.66827
FSTUM19 Index,11.72759
FSTUM2 Index,15.75211
FSTUM20 Index,11.86671
FSTUM21 Index,11.69831
FSTUM22 Index,11.4769
FSTUM23 Index,10.79322
FSTUM24 Index,9.726222
FSTUM3 Index,15.75447
FSTUM4 Index,15.74806
FSTUM5 Index,15.79238
FSTUM6 Index,15.80949
FSTUM7 Index,15.66157
FSTUM8 Index,15.72557
FSTUM9 Index,15.64277
