contract,px_last
FSTUM1 Index,14.9302
FSTUM10 Index,14.61398
FSTUM11 Index,13.99407
FSTUM12 Index,12.39568
FSTUM13 Index,11.6094
FSTUM14 Index,11.34708
FSTUM15 Index,11.22747
FSTUM16 Index,11.2565
FSTUM17 Index,11.35013
FSTUM18 Index,11.33214
FSTUM19 Index,11.28513
FSTUM2 Index,14.9341
FSTUM20 Index,11.22764
FSTUM21 Index,11.14743
FSTUM22 Index,11.03152
FSTUM23 Index,10.4032
FSTUM24 Index,9.494815
FSTUM3 Index,14.9595
FSTUM4 Index,14.92239
FSTUM5 Index,14.94245
FSTUM6 Index,14.94614
FSTUM7 Index,14.8572
FSTUM8 Index,14.89082
FSTUM9 Index,14.86072
