contract,px_last
FSTUM1 Index,18.56287
FSTUM10 Index,18.85114
FSTUM11 Index,18.7888
FSTUM12 Index,17.99007
FSTUM13 Index,15.20284
FSTUM14 Index,13.99685
FSTUM15 Index,13.82431
FSTUM16 Index,13.73467
FSTUM17 Index,13.74922
FSTUM18 Index,13.68997
FSTUM19 Index,13.60664
FSTUM2 Index,18.70644
FSTUM20 Index,13.52182
FSTUM21 Index,13.73089
FSTUM22 Index,13.71863
FSTUM23 Index,13.31413
FSTUM24 Index,12.49965
FSTUM3 Index,18.74112
FSTUM4 Index,18.73098
FSTUM5 Index,18.7538
FSTUM6 Index,18.77529
FSTUM7 Index,18.81807
FSTUM8 Index,18.87817
FSTUM9 Index,18.98081
